THR;SINX;SIN2XINV;XCUBE
1;0.0273229;0.0541516;0.030609
5;0.143379;0.284226;0.161083
10;0.286751;0.591445;0.333355
20;0.581335;1.1763;0.665281
40;1.29237;2.6708;1.194411
45;2.05;4.08342;2.45545
60;3.24903;6.59752;3.79182
80;5.4769;11.3231;6.55988
1;2.58051;2.87057;3.04474
5;14.0627;15.555;16.5832
10;28.131;31.1231;33.1698
20;66.132;74.9937;78.6218
40;132.401;149.839;157.689
45;194.999;198.079;209.652
60;306.24;348.925;361.716
80;524.627;607.079;623.599
