#;;;#Policy: static;;;#Policy: static,1;;
#Policy: dynamic;;;#Resolution: 256;;;#Resolution: 256;;
#Resolution: 256;;;1;11194;0.000893387;1;11221;0.000891237
#;;;2;22175;0.000450968;2;19246;0.000519601
#threads;iterations;rtperit;4;43782;0.00022841;4;37561;0.000266236
1;11179;0.000894585;8;80831;0.000123716;8;34997;0.00028574
2;22196;0.000450547;10;98224;0.000101809;10;35025;0.000285516
4;43583;0.000229448;20;183193;5.45875e-05;20;38001;0.000263158
8;79737;0.000125414;40;253673;3.94209e-05;40;43367;0.000230595
10;94980;0.000105286;#Policy: static;;;#Policy: static,1;;
20;170529;5.86411e-05;#Resolution: 512;;;#Resolution: 512;;
40;191805;5.21364e-05;1;2785;0.00359192;1;2789;0.00358631
#;;;2;5523;0.00181069;2;5087;0.00196583
#Policy: dynamic;;;4;10953;0.000913013;4;10339;0.000967273
#Resolution: 512;;;8;20548;0.00048668;8;12245;0.000816675
#;;;10;25238;0.000396231;10;12554;0.00079662
1;2780;0.00359775;20;49530;0.0002019;20;13473;0.000742259
2;5539;0.00180555;40;82246;0.000121587;40;16174;0.000618297
4;10957;0.000912724;#Policy: static;;;#Policy: static,1;;
8;20531;0.000487076;#Resolution: 1024;;;#Resolution: 1024;;
10;25032;0.000399504;1;694;0.0144245;1;693;0.0144364
20;48887;0.000204555;2;1384;0.00722794;2;1296;0.00771861
40;74295;0.0001346;4;2756;0.00362965;4;2608;0.00383493
#;;;8;5162;0.00193756;8;3147;0.00317772
#Policy: dynamic;;;10;6380;0.00156757;10;3198;0.00312758
#Resolution: 1024;;;20;12679;0.000788724;20;3379;0.00296032
#;;;40;22070;0.000453113;40;4808;0.00208013
1;692;0.014471;#Policy: static;;;#Policy: static,1;;
2;1379;0.00725246;#Resolution: 2048;;;#Resolution: 2048;;
4;2749;0.00363856;1;174;0.0577771;1;174;0.0577737
8;5188;0.00192757;2;346;0.0289723;2;335;0.0299007
10;6340;0.00157736;4;688;0.0145363;4;655;0.0152838
20;12558;0.000796308;8;1296;0.00772014;8;784;0.0127578
40;21436;0.000466518;10;1594;0.0062771;10;736;0.0136034
#;;;20;3173;0.00315249;20;777;0.0128798
#Policy: dynamic;;;40;5434;0.00184045;40;944;0.0105955
#Resolution: 2048;;;;;;;;
#;;;;;;;;
1;173;0.0579344;;;;;;
2;345;0.0290191;;;;;;
4;687;0.0145568;;;;;;
8;1288;0.00776727;;;;;;
10;1590;0.00628964;;;;;;
20;3167;0.00315855;;;;;;
40;5463;0.00183064;;;;;;
